,label,label_status
2066, ,False
2067, ,False
2068, ,False
2069, ,False
2070, ,False
2071, ,False
2072, ,False
2073, ,False
2074, c35,True
2075, ,False
2076, ,False
2077, c34,True
2078, c1,True
2079, ,False
2080, ,False
2081, ,False
2082, ,False
2083, c0,True
2084, ,False
2085, ,False
2086, ,False
2087, ,False
2088, ,False
2089, ,False
2090, ,False
2091, ,False
2092, ,False
2093, ,False
2094, ,False
2095, ,False
2096, c29,True
2097, c0,True
2098, c0,True
2099, ,False
2100, ,False
2101, ,False
2102, ,False
2103, ,False
2104, c22,True
2105, ,False
2106, ,False
2107, ,False
2108, ,False
2109, ,False
2110, ,False
2111, ,False
2112, c32,True
2113, ,False
2114, ,False
2115, c10,True
2116, c10,True
2117, ,False
2118, c6,True
2119, c10,True
2120, c0,True
2121, ,False
2122, ,False
2123, ,False
2124, ,False
2125, ,False
2126, ,False
2127, ,False
2128, c30,True
2129, ,False
2130, ,False
2131, ,False
2132, ,False
2133, ,False
2134, ,False
2135, ,False
2136, ,False
2137, ,False
2138, ,False
2139, c0,True
2140, ,False
2141, ,False
2142, ,False
2143, c0,True
2144, c21,True
2145, ,False
2146, ,False
2147, ,False
2148, c25,True
2149, c33,True
2150, ,False
2151, ,False
2152, c0,True
2153, c26,True
2154, c25,True
2155, ,False
2156, ,False
2157, c25,True
2158, ,False
2159, c19,True
2160, c0,True
2161, ,False
2162, ,False
2163, ,False
2164, ,False
2165, ,False
2166, ,False
2167, ,False
2168, ,False
2169, c22,True
2170, ,False
2171, c0,True
2172, c32,True
2173, ,False
2174, ,False
2175, ,False
2176, ,False
2177, ,False
2178, ,False
2179, ,False
2180, ,False
2181, c6,True
2182, ,False
2183, ,False
2184, ,False
2185, c0,True
2186, ,False
2187, ,False
2188, ,False
2189, ,False
2190, ,False
2191, ,False
2192, ,False
2193, ,False
2194, c0,True
2195, ,False
2196, c0,True
2197, ,False
2198, ,False
2199, c35,True
2200, ,False
2201, ,False
2202, c35,True
2203, ,False
2204, ,False
2205, ,False
2206, ,False
2207, c32,True
2208, ,False
2209, ,False
2210, ,False
2211, c8,True
2212, ,False
2213, ,False
2214, ,False
2215, ,False
2216, ,False
2217, ,False
2218, ,False
2219, ,False
2220, ,False
2221, ,False
2222, ,False
2223, ,False
2224, ,False
2225, c0,True
2226, ,False
2227, ,False
2228, ,False
2229, ,False
2230, ,False
2231, ,False
2232, ,False
2233, ,False
2234, ,False
2235, c30,True
2236, ,False
2237, ,False
2238, ,False
2239, c32,True
2240, ,False
2241, ,False
2242, ,False
2243, c10,True
2244, ,False
2245, ,False
2246, ,False
2247, ,False
2248, ,False
2249, c0,True
2250, ,False
2251, ,False
2252, ,False
2253, ,False
2254, ,False
2255, ,False
2256, c0,True
2257, c0,True
2258, ,False
2259, c6,True
2260, ,False
2261, ,False
2262, ,False
2263, ,False
2264, ,False
2265, ,False
2266, ,False
2267, ,False
2268, ,False
2269, ,False
2270, c10,True
2271, c10,True
2272, c0,True
2273, ,False
2274, ,False
2275, ,False
2276, ,False
2277, ,False
2278, ,False
2279, ,False
2280, ,False
2281, c33,True
2282, c33,True
2283, ,False
2284, ,False
2285, ,False
2286, ,False
2287, ,False
2288, ,False
2289, ,False
2290, ,False
2291, ,False
2292, ,False
2293, c0,True
2294, ,False
2295, ,False
2296, ,False
2297, ,False
2298, ,False
2299, ,False
2300, ,False
2301, c10,True
2302, ,False
2303, ,False
2304, ,False
2305, ,False
2306, ,False
2307, ,False
2308, ,False
2309, ,False
2310, ,False
2311, ,False
2312, c0,True
2313, ,False
2314, ,False
2315, c29,True
2316, c32,True
2317, c0,True
2318, ,False
2319, ,False
2320, ,False
2321, c9,True
2322, ,False
2323, ,False
2324, ,False
2325, ,False
2326, ,False
2327, ,False
2328, ,False
2329, c0,True
2330, ,False
2331, ,False
2332, c25,True
2333, ,False
2334, ,False
2335, ,False
2336, ,False
2337, ,False
2338, ,False
2339, ,False
2340, ,False
2341, ,False
2342, c0,True
2343, ,False
2344, ,False
2345, ,False
2346, ,False
2347, ,False
2348, ,False
2349, ,False
2350, ,False
2351, c0,True
2352, ,False
2353, ,False
2354, c32,True
2355, c35,True
2356, ,False
2357, ,False
2358, ,False
2359, ,False
2360, ,False
2361, ,False
2362, ,False
2363, ,False
2364, ,False
2365, ,False
2366, ,False
2367, ,False
2368, ,False
2369, ,False
2370, ,False
2371, ,False
2372, ,False
2373, ,False
2374, ,False
2375, c0,True
2376, ,False
2377, ,False
2378, ,False
2379, ,False
2380, ,False
2381, ,False
2382, ,False
2383, ,False
2384, ,False
2385, ,False
2386, ,False
2387, ,False
2388, ,False
2389, ,False
2390, ,False
2391, ,False
2392, ,False
2393, ,False
2394, ,False
2395, ,False
2396, ,False
2397, ,False
2398, ,False
2399, ,False
2400, ,False
2401, ,False
2402, ,False
2403, ,False
2404, ,False
2405, ,False
2406, c0,True
2407, ,False
2408, ,False
2409, ,False
2410, ,False
2411, c0,True
2412, ,False
2413, c0,True
2414, c0,True
2415, ,False
2416, ,False
2417, ,False
2418, c0,True
2419, ,False
2420, ,False
2421, ,False
2422, c32,True
2423, ,False
2424, ,False
2425, ,False
2426, ,False
2427, ,False
2428, ,False
2429, ,False
2430, ,False
2431, ,False
2432, ,False
2433, ,False
2434, ,False
2435, ,False
2436, ,False
2437, ,False
2438, ,False
2439, ,False
2440, ,False
2441, ,False
2442, c16,True
2443, ,False
2444, c25,True
2445, c0,True
2446, ,False
2447, ,False
2448, ,False
2449, ,False
2450, ,False
2451, ,False
2452, ,False
2453, ,False
2454, ,False
2455, ,False
2456, ,False
2457, ,False
2458, ,False
2459, ,False
2460, c35,True
2461, c30,True
2462, c32,True
2463, c0,True
2464, ,False
2465, ,False
2466, c0,True
2467, ,False
2468, ,False
2469, ,False
2470, ,False
2471, ,False
2472, ,False
2473, ,False
2474, ,False
2475, ,False
2476, ,False
2477, ,False
2478, ,False
2479, ,False
2480, ,False
2481, ,False
2482, c21,True
2483, ,False
2484, ,False
2485, c0,True
2486, ,False
2487, ,False
2488, ,False
2489, ,False
2490, c25,True
2491, ,False
2492, ,False
2493, ,False
2494, ,False
2495, ,False
2496, ,False
2497, ,False
2498, ,False
2499, ,False
2500, ,False
2501, ,False
2502, ,False
2503, ,False
2504, ,False
2505, ,False
2506, ,False
2507, c8,True
2508, ,False
2509, ,False
2510, ,False
2511, ,False
2512, ,False
2513, ,False
2514, ,False
2515, ,False
2516, ,False
2517, ,False
2518, ,False
2519, ,False
2520, ,False
2521, ,False
2522, ,False
2523, ,False
2524, c32,True
2525, ,False
2526, ,False
2527, ,False
2528, ,False
2529, ,False
2530, ,False
2531, ,False
2532, ,False
2533, ,False
2534, ,False
2535, ,False
2536, ,False
2537, ,False
2538, c11,True
2539, c6,True
2540, ,False
2541, ,False
2542, ,False
2543, c25,True
2544, ,False
2545, ,False
2546, c7,True
2547, ,False
2548, c25,True
2549, ,False
2550, c11,True
2551, ,False
2552, c11,True
2553, c11,True
2554, ,False
2555, ,False
2556, ,False
2557, ,False
2558, c25,True
2559, ,False
2560, c25,True
2561, ,False
2562, ,False
2563, ,False
2564, ,False
2565, ,False
2566, ,False
2567, ,False
2568, ,False
2569, c25,True
2570, c6,True
2571, ,False
2572, ,False
2573, ,False
2574, c11,True
2575, ,False
2576, ,False
2577, c6,True
2578, ,False
2579, ,False
2580, ,False
2581, ,False
2582, c14,True
2583, ,False
2584, c32,True
2585, ,False
2586, ,False
2587, ,False
2588, ,False
2589, ,False
2590, ,False
2591, ,False
2592, ,False
2593, ,False
2594, ,False
2595, ,False
2596, ,False
2597, ,False
2598, c11,True
2599, ,False
2600, ,False
2601, ,False
2602, ,False
2603, ,False
2604, ,False
2605, ,False
2606, ,False
2607, ,False
2608, ,False
2609, ,False
2610, ,False
2611, ,False
2612, ,False
2613, ,False
2614, ,False
2615, ,False
2616, ,False
2617, ,False
2618, c32,True
2619, ,False
2620, ,False
2621, ,False
2622, ,False
2623, ,False
2624, ,False
2625, ,False
2626, c25,True
2627, ,False
2628, c25,True
2629, ,False
2630, ,False
2631, ,False
2632, ,False
2633, ,False
2634, ,False
2635, ,False
2636, ,False
2637, ,False
2638, ,False
2639, ,False
2640, ,False
2641, ,False
2642, ,False
2643, ,False
2644, ,False
2645, ,False
2646, ,False
2647, c34,True
2648, ,False
2649, c35,True
2650, ,False
2651, ,False
2652, ,False
2653, ,False
2654, ,False
2655, c0,True
2656, ,False
2657, c35,True
2658, ,False
2659, ,False
2660, c25,True
2661, ,False
2662, ,False
2663, c0,True
2664, ,False
2665, ,False
2666, ,False
2667, c22,True
2668, ,False
2669, ,False
2670, ,False
2671, ,False
2672, ,False
2673, ,False
2674, ,False
2675, ,False
2676, ,False
2677, ,False
2678, c47,True
2679, ,False
2680, ,False
2681, ,False
2682, ,False
2683, ,False
2684, ,False
2685, ,False
2686, ,False
2687, ,False
2688, ,False
2689, ,False
2690, ,False
2691, ,False
2692, ,False
2693, ,False
2694, ,False
2695, ,False
2696, ,False
2697, ,False
2698, ,False
2699, ,False
2700, ,False
2701, ,False
2702, ,False
2703, ,False
2704, c14,True
2705, ,False
2706, ,False
2707, ,False
2708, ,False
2709, ,False
2710, ,False
2711, c32,True
2712, ,False
2713, ,False
2714, ,False
2715, ,False
2716, c35,True
2717, ,False
2718, ,False
2719, ,False
2720, ,False
2721, c35,True
2722, ,False
2723, c35,True
2724, ,False
2725, ,False
2726, ,False
2727, ,False
2728, ,False
2729, c0,True
2730, ,False
2731, ,False
2732, ,False
2733, ,False
2734, ,False
2735, ,False
2736, ,False
2737, ,False
2738, ,False
2739, c20,True
2740, ,False
2741, c14,True
2742, ,False
2743, ,False
2744, ,False
2745, c0,True
2746, ,False
2747, c0,True
2748, c14,True
2749, ,False
2750, ,False
2751, ,False
2752, c32,True
2753, ,False
2754, c0,True
2755, ,False
2756, ,False
2757, ,False
2758, ,False
2759, ,False
2760, ,False
2761, c22,True
2762, ,False
2763, ,False
2764, ,False
2765, ,False
2766, ,False
2767, ,False
2768, ,False
2769, ,False
2770, ,False
2771, ,False
2772, ,False
2773, ,False
2774, ,False
2775, ,False
2776, ,False
2777, ,False
2778, ,False
2779, c10,True
2780, ,False
2781, ,False
2782, ,False
2783, ,False
2784, ,False
2785, ,False
2786, ,False
2787, ,False
2788, ,False
2789, ,False
2790, c14,True
2791, ,False
2792, ,False
2793, ,False
2794, ,False
2795, ,False
2796, c14,True
2797, ,False
2798, ,False
2799, ,False
2800, ,False
2801, ,False
2802, ,False
2803, ,False
2804, ,False
2805, ,False
2806, ,False
2807, ,False
2808, c0,True
2809, ,False
2810, ,False
2811, c14,True
2812, ,False
2813, ,False
2814, ,False
2815, ,False
2816, ,False
2817, ,False
2818, ,False
2819, ,False
2820, ,False
2821, ,False
2822, ,False
2823, ,False
2824, ,False
2825, ,False
2826, ,False
2827, ,False
2828, ,False
2829, ,False
2830, c14,True
2831, ,False
2832, ,False
2833, ,False
2834, ,False
2835, ,False
2836, ,False
2837, ,False
2838, ,False
2839, ,False
2840, c32,True
2841, ,False
2842, c0,True
2843, c0,True
2844, ,False
2845, ,False
2846, ,False
2847, ,False
2848, c18,True
2849, ,False
2850, ,False
2851, ,False
2852, ,False
2853, ,False
2854, ,False
2855, ,False
2856, ,False
2857, ,False
2858, c15,True
2859, ,False
2860, c18,True
2861, ,False
2862, ,False
2863, ,False
2864, ,False
2865, ,False
2866, c0,True
2867, ,False
2868, ,False
2869, ,False
2870, ,False
2871, ,False
2872, ,False
2873, ,False
2874, ,False
2875, ,False
2876, ,False
2877, ,False
2878, c0,True
2879, c0,True
2880, ,False
2881, ,False
2882, c0,True
2883, ,False
2884, ,False
2885, c15,True
2886, ,False
2887, ,False
2888, ,False
2889, ,False
2890, ,False
2891, ,False
2892, ,False
2893, ,False
2894, ,False
2895, ,False
2896, ,False
2897, ,False
2898, ,False
2899, ,False
2900, ,False
2901, ,False
2902, ,False
2903, ,False
2904, ,False
2905, ,False
2906, ,False
2907, ,False
2908, c14,True
2909, c25,True
2910, ,False
2911, ,False
2912, c0,True
2913, ,False
2914, ,False
2915, c32,True
2916, c15,True
2917, ,False
2918, ,False
2919, c15,True
2920, ,False
2921, ,False
2922, c14,True
2923, c15,True
2924, ,False
2925, c23,True
2926, ,False
2927, ,False
2928, ,False
2929, ,False
2930, ,False
2931, c36,True
2932, ,False
2933, ,False
2934, ,False
2935, ,False
2936, ,False
2937, ,False
2938, ,False
2939, ,False
2940, ,False
2941, ,False
2942, ,False
2943, ,False
2944, ,False
2945, ,False
2946, c15,True
2947, c0,True
2948, c0,True
2949, ,False
2950, ,False
2951, ,False
2952, ,False
2953, ,False
2954, ,False
2955, ,False
2956, ,False
2957, ,False
2958, ,False
2959, ,False
2960, ,False
2961, ,False
2962, c14,True
2963, c47,True
2964, c6,True
2965, ,False
2966, ,False
2967, c36,True
2968, ,False
2969, ,False
2970, ,False
2971, c1,True
2972, ,False
2973, ,False
2974, ,False
2975, ,False
2976, c0,True
2977, c0,True
2978, ,False
2979, c34,True
2980, ,False
2981, ,False
2982, ,False
2983, ,False
2984, ,False
2985, ,False
2986, ,False
2987, c22,True
2988, ,False
2989, ,False
2990, ,False
2991, ,False
2992, ,False
2993, ,False
2994, ,False
2995, ,False
2996, ,False
2997, ,False
2998, ,False
2999, ,False
3000, ,False
3001, ,False
3002, ,False
3003, ,False
3004, ,False
3005, ,False
3006, ,False
3007, ,False
3008, c14,True
3009, c14,True
3010, ,False
3011, ,False
3012, ,False
3013, ,False
3014, ,False
3015, ,False
3016, ,False
3017, ,False
3018, ,False
3019, ,False
3020, ,False
3021, ,False
3022, ,False
3023, c0,True
3024, c14,True
3025, ,False
3026, ,False
3027, ,False
3028, ,False
3029, ,False
3030, ,False
3031, ,False
3032, ,False
3033, ,False
3034, c14,True
3035, ,False
3036, ,False
3037, ,False
3038, ,False
3039, ,False
3040, ,False
3041, ,False
3042, ,False
3043, ,False
3044, ,False
3045, ,False
3046, c36,True
3047, c1,True
3048, ,False
3049, c15,True
3050, ,False
3051, ,False
3052, ,False
3053, ,False
3054, ,False
3055, ,False
3056, c24,True
3057, ,False
3058, ,False
3059, ,False
3060, ,False
3061, ,False
3062, ,False
3063, ,False
3064, ,False
3065, ,False
3066, ,False
3067, ,False
3068, ,False
3069, ,False
3070, ,False
3071, ,False
3072, ,False
3073, ,False
3074, ,False
3075, ,False
3076, ,False
3077, ,False
3078, ,False
3079, ,False
3080, ,False
3081, ,False
3082, c14,True
3083, c15,True
3084, c14,True
3085, ,False
3086, c30,True
3087, c0,True
3088, ,False
3089, ,False
3090, ,False
3091, ,False
3092, ,False
3093, ,False
3094, ,False
3095, ,False
3096, ,False
3097, ,False
3098, c14,True
3099, c8,True
3100, ,False
3101, ,False
3102, ,False
3103, ,False
3104, c14,True
3105, c0,True
3106, c0,True
3107, ,False
3108, ,False
3109, ,False
3110, ,False
3111, ,False
3112, c36,True
3113, c14,True
3114, c1,True
3115, ,False
3116, ,False
3117, ,False
3118, ,False
3119, ,False
3120, c1,True
3121, c46,True
3122, c1,True
3123, c12 c17,True
3124, ,False
3125, c46,True
3126, ,False
3127, ,False
3128, ,False
3129, ,False
3130, c0,True
3131, ,False
3132, ,False
3133, ,False
3134, ,False
3135, ,False
3136, ,False
3137, c23,True
3138, ,False
3139, ,False
3140, ,False
3141, ,False
3142, c21,True
3143, ,False
3144, ,False
3145, ,False
3146, ,False
3147, c46,True
3148, ,False
3149, ,False
3150, ,False
3151, ,False
3152, ,False
3153, ,False
3154, ,False
3155, c14,True
3156, ,False
3157, ,False
3158, ,False
3159, ,False
3160, ,False
3161, ,False
3162, ,False
3163, ,False
3164, ,False
3165, ,False
3166, c0,True
3167, ,False
3168, ,False
3169, c10,True
3170, ,False
3171, ,False
3172, ,False
3173, ,False
3174, ,False
3175, ,False
3176, ,False
3177, ,False
3178, ,False
3179, ,False
3180, ,False
3181, ,False
3182, ,False
3183, c14,True
3184, ,False
3185, ,False
3186, ,False
3187, ,False
3188, ,False
3189, ,False
3190, ,False
3191, ,False
3192, ,False
3193, ,False
3194, ,False
3195, ,False
3196, ,False
3197, ,False
3198, ,False
3199, ,False
3200, ,False
3201, ,False
3202, ,False
3203, ,False
3204, ,False
3205, ,False
3206, ,False
3207, c0,True
3208, ,False
3209, ,False
3210, ,False
3211, ,False
3212, ,False
3213, c14,True
3214, ,False
3215, ,False
3216, ,False
3217, ,False
3218, ,False
3219, c0,True
3220, ,False
3221, c8,True
3222, ,False
3223, ,False
3224, c0,True
3225, ,False
3226, ,False
3227, ,False
3228, ,False
3229, c14,True
3230, ,False
3231, ,False
3232, c23,True
3233, ,False
3234, ,False
3235, c0,True
3236, ,False
3237, ,False
3238, ,False
3239, ,False
3240, ,False
3241, ,False
3242, c14,True
3243, ,False
3244, c8,True
3245, ,False
3246, ,False
3247, ,False
3248, ,False
3249, ,False
3250, ,False
3251, ,False
3252, c0,True
3253, ,False
3254, ,False
3255, ,False
3256, ,False
3257, c24,True
3258, c0,True
3259, ,False
3260, c0,True
3261, ,False
3262, ,False
3263, ,False
3264, ,False
3265, ,False
3266, ,False
3267, ,False
3268, ,False
3269, ,False
3270, ,False
3271, ,False
3272, c14,True
3273, ,False
3274, ,False
3275, ,False
3276, ,False
3277, ,False
3278, ,False
3279, ,False
3280, ,False
3281, c1,True
3282, c0,True
3283, ,False
3284, ,False
3285, c34,True
3286, ,False
3287, ,False
3288, c0,True
3289, c0,True
3290, ,False
3291, ,False
3292, ,False
3293, ,False
3294, ,False
3295, ,False
3296, ,False
3297, ,False
3298, ,False
3299, c0,True
3300, ,False
3301, c3,True
3302, ,False
3303, ,False
3304, c14,True
3305, c35,True
3306, c14,True
3307, ,False
3308, ,False
3309, c18,True
3310, c18,True
3311, ,False
3312, ,False
3313, c0,True
3314, ,False
3315, c34,True
3316, c0,True
3317, ,False
3318, ,False
3319, ,False
3320, ,False
3321, c48,True
3322, ,False
3323, ,False
3324, c8,True
3325, ,False
3326, ,False
3327, ,False
3328, ,False
3329, ,False
3330, ,False
3331, ,False
3332, ,False
3333, ,False
3334, ,False
3335, ,False
3336, ,False
3337, ,False
3338, ,False
3339, ,False
3340, ,False
3341, ,False
3342, c34,True
3343, ,False
3344, c48,True
3345, c14,True
3346, ,False
3347, ,False
3348, ,False
3349, c32,True
3350, ,False
3351, ,False
3352, ,False
3353, ,False
3354, c23,True
3355, c0,True
3356, ,False
3357, c15,True
3358, ,False
3359, ,False
3360, ,False
3361, c0,True
3362, c15,True
3363, c8,True
3364, ,False
3365, ,False
3366, ,False
3367, ,False
3368, ,False
3369, ,False
3370, ,False
3371, ,False
3372, c7,True
3373, ,False
3374, ,False
3375, c15,True
3376, ,False
3377, c35,True
3378, c14,True
3379, ,False
3380, ,False
3381, ,False
3382, ,False
3383, c15,True
3384, ,False
3385, c0,True
3386, c5,True
3387, ,False
3388, ,False
3389, ,False
3390, ,False
3391, ,False
3392, ,False
3393, ,False
3394, ,False
3395, ,False
3396, c1,True
3397, c36,True
3398, c24,True
3399, ,False
3400, c26,True
3401, ,False
3402, ,False
3403, ,False
3404, ,False
3405, ,False
3406, ,False
3407, ,False
3408, ,False
3409, ,False
3410, c10,True
3411, ,False
3412, ,False
3413, ,False
3414, ,False
3415, ,False
3416, ,False
3417, ,False
3418, ,False
3419, ,False
3420, ,False
3421, ,False
3422, c15,True
3423, ,False
3424, ,False
3425, ,False
3426, ,False
3427, ,False
3428, ,False
3429, ,False
3430, c14,True
3431, ,False
3432, c0,True
3433, ,False
3434, ,False
3435, ,False
3436, ,False
3437, c0,True
3438, ,False
3439, c23,True
3440, ,False
3441, c48,True
3442, ,False
3443, ,False
3444, c4,True
3445, ,False
3446, ,False
3447, ,False
3448, c0,True
3449, c0,True
3450, c3,True
3451, ,False
3452, ,False
3453, ,False
3454, ,False
3455, ,False
3456, ,False
3457, ,False
3458, ,False
3459, ,False
3460, ,False
3461, c36,True
3462, c25,True
3463, c25,True
3464, c25,True
3465, c25,True
3466, ,False
3467, c37,True
3468, c25,True
3469, ,False
3470, c25,True
3471, ,False
3472, ,False
3473, ,False
3474, ,False
3475, c36,True
3476, ,False
3477, ,False
3478, c14,True
3479, c15,True
3480, ,False
3481, c24,True
3482, ,False
3483, ,False
3484, ,False
3485, ,False
3486, ,False
3487, ,False
3488, ,False
3489, c24,True
3490, ,False
3491, ,False
3492, c10,True
3493, c26,True
3494, ,False
3495, ,False
3496, ,False
3497, c36,True
3498, ,False
3499, ,False
3500, ,False
3501, ,False
3502, c24,True
3503, ,False
3504, ,False
3505, ,False
3506, c0,True
3507, ,False
3508, ,False
3509, ,False
3510, ,False
3511, c0,True
3512, ,False
3513, ,False
3514, ,False
3515, ,False
3516, ,False
3517, c25,True
3518, ,False
3519, ,False
3520, ,False
3521, ,False
3522, ,False
3523, ,False
3524, ,False
3525, ,False
3526, ,False
3527, ,False
3528, ,False
3529, ,False
3530, ,False
3531, ,False
3532, ,False
3533, ,False
3534, ,False
3535, ,False
3536, ,False
3537, ,False
3538, ,False
3539, ,False
3540, ,False
3541, ,False
3542, c0,True
3543, ,False
3544, ,False
3545, c23,True
3546, ,False
3547, ,False
3548, c14,True
3549, c14,True
3550, c37,True
3551, ,False
3552, ,False
3553, ,False
3554, ,False
3555, ,False
3556, ,False
3557, ,False
3558, ,False
3559, ,False
3560, ,False
3561, c0,True
3562, ,False
3563, c2,True
3564, ,False
3565, ,False
3566, ,False
3567, ,False
3568, c37,True
3569, c22,True
3570, c37,True
3571, ,False
3572, c25,True
3573, ,False
3574, ,False
3575, c25,True
3576, c25,True
3577, ,False
3578, ,False
3579, ,False
3580, ,False
3581, c16,True
3582, c25,True
3583, ,False
3584, ,False
3585, ,False
3586, ,False
3587, ,False
3588, c0,True
3589, ,False
3590, ,False
3591, c25,True
3592, c0,True
3593, ,False
3594, ,False
3595, ,False
3596, ,False
3597, ,False
3598, c35,True
3599, ,False
3600, ,False
3601, ,False
3602, c37,True
3603, c0,True
3604, ,False
3605, c0,True
3606, ,False
3607, c14,True
3608, c25,True
3609, c25,True
3610, c3,True
3611, ,False
3612, ,False
3613, c25,True
3614, c25,True
3615, c35,True
3616, ,False
3617, c33,True
3618, c33,True
3619, ,False
3620, ,False
3621, ,False
3622, c32,True
3623, ,False
3624, c16,True
3625, ,False
3626, c24,True
3627, ,False
3628, ,False
3629, ,False
3630, ,False
3631, ,False
3632, ,False
3633, c38,True
3634, ,False
3635, ,False
3636, ,False
3637, ,False
3638, ,False
3639, c36,True
3640, c23,True
3641, ,False
3642, ,False
3643, ,False
3644, ,False
3645, ,False
3646, ,False
3647, ,False
3648, ,False
3649, ,False
3650, ,False
3651, ,False
3652, c0,True
3653, ,False
3654, c24,True
3655, ,False
3656, ,False
3657, c25,True
3658, c25,True
3659, ,False
3660, ,False
3661, ,False
3662, ,False
3663, ,False
3664, ,False
3665, ,False
3666, ,False
3667, ,False
3668, ,False
3669, ,False
3670, c0,True
3671, c24,True
3672, ,False
3673, ,False
3674, ,False
3675, ,False
3676, ,False
3677, ,False
3678, ,False
3679, ,False
3680, ,False
3681, c23,True
3682, c0,True
3683, c6,True
3684, ,False
3685, ,False
3686, ,False
3687, c33,True
3688, ,False
3689, ,False
3690, ,False
3691, ,False
3692, ,False
3693, ,False
3694, ,False
3695, c24,True
3696, ,False
3697, ,False
3698, c24,True
3699, ,False
3700, ,False
3701, ,False
3702, ,False
3703, ,False
3704, ,False
3705, ,False
3706, c25,True
3707, ,False
3708, ,False
3709, ,False
3710, c36,True
3711, c32,True
3712, ,False
3713, ,False
3714, ,False
3715, c0,True
3716, ,False
3717, ,False
3718, c33,True
3719, ,False
3720, ,False
3721, c24,True
3722, ,False
3723, ,False
3724, ,False
3725, ,False
3726, c33,True
3727, ,False
3728, ,False
3729, ,False
3730, ,False
3731, ,False
3732, ,False
3733, ,False
3734, ,False
3735, ,False
3736, ,False
3737, ,False
3738, ,False
3739, ,False
3740, ,False
3741, ,False
3742, ,False
3743, c25,True
3744, ,False
3745, ,False
3746, ,False
3747, ,False
3748, ,False
3749, ,False
3750, ,False
3751, c12,True
3752, ,False
3753, ,False
3754, ,False
3755, ,False
3756, c23,True
3757, ,False
3758, ,False
3759, ,False
3760, ,False
3761, c0,True
3762, c0,True
3763, c25,True
3764, ,False
3765, ,False
3766, c14,True
3767, c25,True
3768, c25,True
3769, ,False
3770, ,False
3771, c21,True
3772, c12,True
3773, c25,True
3774, ,False
3775, ,False
3776, ,False
3777, ,False
3778, ,False
3779, ,False
3780, ,False
3781, ,False
3782, c24,True
3783, c0,True
3784, ,False
3785, ,False
3786, c21,True
3787, ,False
3788, ,False
3789, c33,True
3790, ,False
3791, ,False
3792, ,False
3793, ,False
3794, ,False
3795, ,False
3796, ,False
3797, c30,True
3798, ,False
3799, ,False
3800, ,False
3801, ,False
